epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1863.84,1.61219,3.43831,0.02004,0.76765,0.35924,0.3804,0.24033,1.4063,1.52866,0.03028,0.00999709,0.00333236,0.00999709,0.00333236,0.00999709,0.00333236,0.00999709,0.00333236
2,3402.82,1.68334,2.13661,0.02124,0.43866,0.40075,0.42171,0.2713,1.36837,1.25994,0.02865,0.0197991,0.00659971,0.0197991,0.00659971,0.0197991,0.00659971,0.0197991,0.00659971
3,4787.01,1.76037,2.14765,0.02254,0.77834,0.3907,0.4192,0.26953,1.36814,1.26541,0.02816,0.0294031,0.00980105,0.0294031,0.00980105,0.0294031,0.00980105,0.0294031,0.00980105
4,6141.56,1.77472,2.09624,0.02271,0.56034,0.40988,0.43207,0.29281,1.26298,1.18289,0.02516,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,7496.63,1.72669,1.98209,0.02189,0.79277,0.42697,0.44492,0.30206,1.23512,1.12069,0.02416,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,8838.79,1.69969,1.92154,0.02126,0.61444,0.4342,0.45814,0.31684,1.17933,1.07447,0.02279,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
